date,recon_error,tau,regime
2024-01-18,0.003847674932330847,0.019254581816494462,normal
2024-01-19,0.005038554314523935,0.019254581816494462,normal
2024-01-22,0.009238089434802532,0.019254581816494462,normal
2024-01-23,0.003448265139013529,0.019254581816494462,normal
2024-01-24,0.006903677713125944,0.019254581816494462,normal
2024-01-25,0.004805577453225851,0.019254581816494462,normal
2024-01-26,0.0034515573643147945,0.019254581816494462,normal
2024-01-29,0.002936798380687833,0.019254581816494462,normal
2024-01-30,0.002605369547381997,0.019254581816494462,normal
2024-01-31,0.015659332275390625,0.019254581816494462,normal
2024-02-01,0.01066737249493599,0.019254581816494462,normal
2024-02-02,0.006645784247666597,0.019254581816494462,normal
2024-02-05,0.007974124513566494,0.019254581816494462,normal
2024-02-06,0.0031059703323990107,0.019254581816494462,normal
2024-02-07,0.011900467798113823,0.019254581816494462,normal
2024-02-08,0.0038923081010580063,0.019254581816494462,normal
2024-02-09,0.005736446473747492,0.019254581816494462,normal
2024-02-12,0.002927069552242756,0.019254581816494462,normal
2024-02-13,0.009769837372004986,0.019254581816494462,normal
2024-02-14,0.006720846053212881,0.019254581816494462,normal
2024-02-15,0.0019205048447474837,0.019254581816494462,normal
2024-02-16,0.0064627728424966335,0.019254581816494462,normal
2024-02-20,0.002215186832472682,0.019254581816494462,normal
2024-02-21,0.014253484085202217,0.019254581816494462,normal
2024-02-22,0.004995111376047134,0.019254581816494462,normal
2024-02-23,0.014310524798929691,0.019254581816494462,normal
2024-02-26,0.004498348571360111,0.019254581816494462,normal
2024-02-27,0.009747792966663837,0.019254581816494462,normal
2024-02-28,0.015525992959737778,0.019254581816494462,normal
2024-02-29,0.004104006569832563,0.019254581816494462,normal
2024-03-01,0.004434025380760431,0.019254581816494462,normal
2024-03-04,0.0035046495031565428,0.019254581816494462,normal
2024-03-05,0.00353879202157259,0.019254581816494462,normal
2024-03-06,0.0068921721540391445,0.019254581816494462,normal
2024-03-07,0.0031593700405210257,0.019254581816494462,normal
2024-03-08,0.006465858314186335,0.019254581816494462,normal
2024-03-11,0.002408650005236268,0.019254581816494462,normal
2024-03-12,0.005748179741203785,0.019254581816494462,normal
2024-03-13,0.00179064751137048,0.019254581816494462,normal
2024-03-14,0.004325753543525934,0.019254581816494462,normal
2024-03-15,0.003001576056703925,0.019254581816494462,normal
2024-03-18,0.008241658098995686,0.019254581816494462,normal
2024-03-19,0.004300644621253014,0.019254581816494462,normal
2024-03-20,0.0065152449533343315,0.019254581816494462,normal
2024-03-21,0.009110210463404655,0.019254581816494462,normal
2024-03-22,0.003565325401723385,0.019254581816494462,normal
2024-03-25,0.004264425951987505,0.019254581816494462,normal
2024-03-26,0.004766144324094057,0.019254581816494462,normal
2024-03-27,0.0014908579178154469,0.019254581816494462,normal
2024-03-28,0.005573690868914127,0.019254581816494462,normal
2024-04-01,0.0021233719307929277,0.019254581816494462,normal
2024-04-02,0.001095338724553585,0.019254581816494462,normal
2024-04-03,0.005662146955728531,0.019254581816494462,normal
2024-04-04,0.004275568760931492,0.019254581816494462,normal
2024-04-05,0.005528849549591541,0.019254581816494462,normal
2024-04-08,0.0058994172140955925,0.019254581816494462,normal
2024-04-09,0.005076021887362003,0.019254581816494462,normal
2024-04-10,0.004294888582080603,0.019254581816494462,normal
2024-04-11,0.013509662821888924,0.019254581816494462,normal
2024-04-12,0.0038117608055472374,0.019254581816494462,normal
2024-04-15,0.011929170228540897,0.019254581816494462,normal
2024-04-16,0.009671255014836788,0.019254581816494462,normal
2024-04-17,0.008434150367975235,0.019254581816494462,normal
2024-04-18,0.02290012687444687,0.019254581816494462,abnormal
2024-04-19,0.03552273288369179,0.019254581816494462,abnormal
2024-04-22,0.02726435661315918,0.019254581816494462,abnormal
2024-04-23,0.03498917073011398,0.019254581816494462,abnormal
2024-04-24,0.036132726818323135,0.019254581816494462,abnormal
2024-04-25,0.032684776932001114,0.019254581816494462,abnormal
2024-04-26,0.04009947180747986,0.019254581816494462,abnormal
2024-04-29,0.02637811005115509,0.019254581816494462,abnormal
2024-04-30,0.01935208961367607,0.019254581816494462,abnormal
2024-05-01,0.016454380005598068,0.019254581816494462,normal
2024-05-02,0.018213260918855667,0.019254581816494462,normal
2024-05-03,0.012412020936608315,0.019254581816494462,normal
2024-05-06,0.01904834806919098,0.019254581816494462,normal
2024-05-07,0.00812357198446989,0.019254581816494462,normal
2024-05-08,0.009980655275285244,0.019254581816494462,normal
2024-05-09,0.011662410572171211,0.019254581816494462,normal
2024-05-10,0.0032885854598134756,0.019254581816494462,normal
2024-05-13,0.005833532195538282,0.019254581816494462,normal
2024-05-14,0.004839757457375526,0.019254581816494462,normal
2024-05-15,0.006255263928323984,0.019254581816494462,normal
2024-05-16,0.007822825573384762,0.019254581816494462,normal
2024-05-17,0.005675379186868668,0.019254581816494462,normal
2024-05-20,0.007757333107292652,0.019254581816494462,normal
2024-05-21,0.008924383670091629,0.019254581816494462,normal
2024-05-22,0.0028450104873627424,0.019254581816494462,normal
2024-05-23,0.004153039306402206,0.019254581816494462,normal
2024-05-24,0.005649348720908165,0.019254581816494462,normal
2024-05-28,0.0029919357039034367,0.019254581816494462,normal
2024-05-29,0.0034442555624991655,0.019254581816494462,normal
2024-05-30,0.0023955218493938446,0.019254581816494462,normal
2024-05-31,0.012899644672870636,0.019254581816494462,normal
2024-06-03,0.005205957684665918,0.019254581816494462,normal
2024-06-04,0.006531798746436834,0.019254581816494462,normal
2024-06-05,0.008306062780320644,0.019254581816494462,normal
2024-06-06,0.006614156067371368,0.019254581816494462,normal
2024-06-07,0.0036422074772417545,0.019254581816494462,normal
2024-06-10,0.003338959999382496,0.019254581816494462,normal
2024-06-11,0.003943103365600109,0.019254581816494462,normal
2024-06-12,0.006956304889172316,0.019254581816494462,normal
2024-06-13,0.007319760508835316,0.019254581816494462,normal
2024-06-14,0.00392370717599988,0.019254581816494462,normal
2024-06-17,0.005287073086947203,0.019254581816494462,normal
2024-06-18,0.003546689637005329,0.019254581816494462,normal
2024-06-20,0.015629054978489876,0.019254581816494462,normal
2024-06-21,0.004675612784922123,0.019254581816494462,normal
2024-06-24,0.006612177938222885,0.019254581816494462,normal
2024-06-25,0.0026828874833881855,0.019254581816494462,normal
2024-06-26,0.0030737528577446938,0.019254581816494462,normal
2024-06-27,0.004427647218108177,0.019254581816494462,normal
2024-06-28,0.010107473470270634,0.019254581816494462,normal
2024-07-01,0.007561712525784969,0.019254581816494462,normal
2024-07-02,0.006996174808591604,0.019254581816494462,normal
2024-07-03,0.0053639961406588554,0.019254581816494462,normal
2024-07-05,0.006478193681687117,0.019254581816494462,normal
2024-07-08,0.004805457778275013,0.019254581816494462,normal
2024-07-09,0.003091776045039296,0.019254581816494462,normal
2024-07-10,0.0030468462500721216,0.019254581816494462,normal
2024-07-11,0.0032688239589333534,0.019254581816494462,normal
2024-07-12,0.003432361874729395,0.019254581816494462,normal
2024-07-15,0.0026072475593537092,0.019254581816494462,normal
2024-07-16,0.0024800936225801706,0.019254581816494462,normal
2024-07-17,0.008897092193365097,0.019254581816494462,normal
2024-07-18,0.010184070095419884,0.019254581816494462,normal
2024-07-19,0.007420800160616636,0.019254581816494462,normal
2024-07-22,0.005367209669202566,0.019254581816494462,normal
2024-07-23,0.011948296800255775,0.019254581816494462,normal
2024-07-24,0.0138999093323946,0.019254581816494462,normal
2024-07-25,0.022191805765032768,0.019254581816494462,abnormal
2024-07-26,0.024148687720298767,0.019254581816494462,abnormal
2024-07-29,0.015456869266927242,0.019254581816494462,normal
2024-07-30,0.0220732893794775,0.019254581816494462,abnormal
2024-07-31,0.038023870438337326,0.019254581816494462,abnormal
2024-08-01,0.014021387323737144,0.019254581816494462,normal
2024-08-02,0.01592160575091839,0.019254581816494462,normal
2024-08-05,0.05611847713589668,0.019254581816494462,abnormal
2024-08-06,0.07044854015111923,0.019254581816494462,abnormal
2024-08-07,0.04792172834277153,0.019254581816494462,abnormal
2024-08-08,0.02559494972229004,0.019254581816494462,abnormal
2024-08-09,0.038592178374528885,0.019254581816494462,abnormal
2024-08-12,0.05354531854391098,0.019254581816494462,abnormal
2024-08-13,0.032619085162878036,0.019254581816494462,abnormal
2024-08-14,0.03676944598555565,0.019254581816494462,abnormal
2024-08-15,0.020497584715485573,0.019254581816494462,abnormal
2024-08-16,0.016911599785089493,0.019254581816494462,normal
2024-08-19,0.02064759097993374,0.019254581816494462,abnormal
2024-08-20,0.01902705989778042,0.019254581816494462,normal
2024-08-21,0.013486861251294613,0.019254581816494462,normal
2024-08-22,0.006899879314005375,0.019254581816494462,normal
2024-08-23,0.010551820509135723,0.019254581816494462,normal
2024-08-26,0.013860573060810566,0.019254581816494462,normal
2024-08-27,0.017178423702716827,0.019254581816494462,normal
2024-08-28,0.02093067392706871,0.019254581816494462,abnormal
2024-08-29,0.022752979770302773,0.019254581816494462,abnormal
2024-08-30,0.013727745972573757,0.019254581816494462,normal
2024-09-03,0.059414688497781754,0.019254581816494462,abnormal
2024-09-04,0.029074033722281456,0.019254581816494462,abnormal
2024-09-05,0.029843691736459732,0.019254581816494462,abnormal
2024-09-06,0.01881720870733261,0.019254581816494462,normal
2024-09-09,0.012144580483436584,0.019254581816494462,normal
2024-09-10,0.015428157523274422,0.019254581816494462,normal
2024-09-11,0.029035815969109535,0.019254581816494462,abnormal
2024-09-12,0.02597186714410782,0.019254581816494462,abnormal
2024-09-13,0.029231136664748192,0.019254581816494462,abnormal
2024-09-16,0.013907150365412235,0.019254581816494462,normal
2024-09-17,0.010477514937520027,0.019254581816494462,normal
2024-09-18,0.007437075022608042,0.019254581816494462,normal
2024-09-19,0.012039507739245892,0.019254581816494462,normal
2024-09-20,0.016075486317276955,0.019254581816494462,normal
2024-09-23,0.0036967366468161345,0.019254581816494462,normal
2024-09-24,0.0034171976149082184,0.019254581816494462,normal
2024-09-25,0.005620250944048166,0.019254581816494462,normal
2024-09-26,0.0032897095661610365,0.019254581816494462,normal
2024-09-27,0.0026896430645138025,0.019254581816494462,normal
2024-09-30,0.0013810404343530536,0.019254581816494462,normal
2024-10-01,0.003931534476578236,0.019254581816494462,normal
2024-10-02,0.0043646045960485935,0.019254581816494462,normal
2024-10-03,0.0019339332357048988,0.019254581816494462,normal
2024-10-04,0.0036745285615324974,0.019254581816494462,normal
2024-10-07,0.0076627484522759914,0.019254581816494462,normal
2024-10-08,0.006931010168045759,0.019254581816494462,normal
2024-10-09,0.0027345106936991215,0.019254581816494462,normal
2024-10-10,0.002249686047434807,0.019254581816494462,normal
2024-10-11,0.001953290542587638,0.019254581816494462,normal
2024-10-14,0.0039391471073031425,0.019254581816494462,normal
2024-10-15,0.0018688186537474394,0.019254581816494462,normal
2024-10-16,0.0024092476814985275,0.019254581816494462,normal
2024-10-17,0.0031653176993131638,0.019254581816494462,normal
2024-10-18,0.0030495026148855686,0.019254581816494462,normal
2024-10-21,0.0043695587664842606,0.019254581816494462,normal
2024-10-22,0.0014839326031506062,0.019254581816494462,normal
2024-10-23,0.0029574697837233543,0.019254581816494462,normal
2024-10-24,0.003360316390171647,0.019254581816494462,normal
2024-10-25,0.0045563881285488605,0.019254581816494462,normal
2024-10-28,0.002526414580643177,0.019254581816494462,normal
2024-10-29,0.004843587521463633,0.019254581816494462,normal
2024-10-30,0.0054521942511200905,0.019254581816494462,normal
2024-10-31,0.004002070520073175,0.019254581816494462,normal
2024-11-01,0.014900666661560535,0.019254581816494462,normal
2024-11-04,0.005543229170143604,0.019254581816494462,normal
2024-11-05,0.00431784987449646,0.019254581816494462,normal
2024-11-06,0.018013838678598404,0.019254581816494462,normal
2024-11-07,0.025124268606305122,0.019254581816494462,abnormal
2024-11-08,0.015250728465616703,0.019254581816494462,normal
2024-11-11,0.015467412769794464,0.019254581816494462,normal
2024-11-12,0.016369067132472992,0.019254581816494462,normal
2024-11-13,0.0064410497434437275,0.019254581816494462,normal
2024-11-14,0.00652442779392004,0.019254581816494462,normal
2024-11-15,0.007631979417055845,0.019254581816494462,normal
2024-11-18,0.005900906398892403,0.019254581816494462,normal
2024-11-19,0.0037359162233769894,0.019254581816494462,normal
2024-11-20,0.007568736094981432,0.019254581816494462,normal
2024-11-21,0.00884110014885664,0.019254581816494462,normal
2024-11-22,0.012511554174125195,0.019254581816494462,normal
2024-11-25,0.008866597898304462,0.019254581816494462,normal
2024-11-26,0.012501402758061886,0.019254581816494462,normal
2024-11-27,0.009927230887115002,0.019254581816494462,normal
2024-11-29,0.006928953342139721,0.019254581816494462,normal
2024-12-02,0.0034937162417918444,0.019254581816494462,normal
2024-12-03,0.0035694760736078024,0.019254581816494462,normal
2024-12-04,0.004276531748473644,0.019254581816494462,normal
2024-12-05,0.0019717570394277573,0.019254581816494462,normal
2024-12-06,0.007350638508796692,0.019254581816494462,normal
2024-12-09,0.003632430685684085,0.019254581816494462,normal
2024-12-10,0.003325557801872492,0.019254581816494462,normal
2024-12-11,0.0015853994991630316,0.019254581816494462,normal
2024-12-12,0.0030966545455157757,0.019254581816494462,normal
2024-12-13,0.001738517777994275,0.019254581816494462,normal
2024-12-16,0.002676085103303194,0.019254581816494462,normal
2024-12-17,0.002870428841561079,0.019254581816494462,normal
2024-12-18,0.02466491423547268,0.019254581816494462,abnormal
2024-12-19,0.026416422799229622,0.019254581816494462,abnormal
2024-12-20,0.024009089916944504,0.019254581816494462,abnormal
2024-12-23,0.011719738133251667,0.019254581816494462,normal
2024-12-24,0.025075845420360565,0.019254581816494462,abnormal
2024-12-26,0.030530940741300583,0.019254581816494462,abnormal
2024-12-27,0.013274536468088627,0.019254581816494462,normal
2024-12-30,0.013714974746108055,0.019254581816494462,normal
2024-12-31,0.012024372816085815,0.019254581816494462,normal
2025-01-02,0.006246525794267654,0.019254581816494462,normal
2025-01-03,0.008888487704098225,0.019254581816494462,normal
2025-01-06,0.016098877415060997,0.019254581816494462,normal
2025-01-07,0.013147841207683086,0.019254581816494462,normal
2025-01-08,0.008204535581171513,0.019254581816494462,normal
2025-01-10,0.010768516920506954,0.019254581816494462,normal
2025-01-13,0.009091838262975216,0.019254581816494462,normal
2025-01-14,0.008627541363239288,0.019254581816494462,normal
2025-01-15,0.006397402845323086,0.019254581816494462,normal
2025-01-16,0.017557457089424133,0.019254581816494462,normal
2025-01-17,0.011796372011303902,0.019254581816494462,normal
2025-01-21,0.01127704232931137,0.019254581816494462,normal
2025-01-22,0.013069326989352703,0.019254581816494462,normal
2025-01-23,0.006518665701150894,0.019254581816494462,normal
2025-01-24,0.003939902409911156,0.019254581816494462,normal
2025-01-27,0.009786314330995083,0.019254581816494462,normal
2025-01-28,0.022452229633927345,0.019254581816494462,abnormal
2025-01-29,0.007213881704956293,0.019254581816494462,normal
2025-01-30,0.005722508765757084,0.019254581816494462,normal
2025-01-31,0.007344393990933895,0.019254581816494462,normal
2025-02-03,0.006534113548696041,0.019254581816494462,normal
2025-02-04,0.002142326207831502,0.019254581816494462,normal
2025-02-05,0.00487694563344121,0.019254581816494462,normal
